frame,x_old,y_old,x_new,y_new,dx,dy,displacement
34,48.960594,241.62328,31.145124,242.66953,-17.81547,1.0462494,17.846165
34,386.40176,205.47409,383.10342,205.51698,-3.2983398,0.042892456,3.2986186
34,207.82109,248.35825,207.78638,248.03748,-0.034713745,-0.32077026,0.32264316
34,102.369,207.66771,102.66215,213.15175,0.29314423,5.4840393,5.4918685
34,571.6046,97.69598,571.70654,101.30506,0.10192871,3.609085,3.6105242
35,479.99286,131.97694,476.99316,133.95282,-2.9996948,1.9758759,3.5919707
35,503.0285,161.99104,500.01697,164.00023,-3.0115356,2.0091858,3.620245
35,454.94284,162.00761,451.98672,163.98398,-2.9561157,1.9763641,3.5559297
35,502.95053,114.073105,500.01297,116.03283,-2.937561,1.9597244,3.5312583
35,454.98984,113.94844,452.0029,115.94018,-2.9869385,1.9917374,3.5901
35,470.03708,144.92656,467.02713,146.93692,-3.0099487,2.0103607,3.6195774
35,131.69862,287.95084,133.71103,286.30106,2.0124054,-1.6497803,2.6022203
35,305.78708,37.753166,324.2698,31.770208,18.482727,-5.982958,19.426966
35,180.63559,43.587914,183.00615,44.4271,2.3705597,0.8391876,2.5147145
35,269.78812,70.66611,276.57175,71.579926,6.7836304,0.91381836,6.8449035
35,487.13055,319.54016,483.3944,319.8922,-3.736145,0.35205078,3.7526948
35,275.92264,231.4526,278.46594,228.77109,2.5433044,-2.6815186,3.6958003
35,31.145124,242.66953,36.740963,243.51453,5.5958385,0.8450012,5.659279
35,383.10342,205.51698,382.78992,205.1849,-0.31350708,-0.33207703,0.45668572
35,207.78638,248.03748,207.80022,250.4559,0.013839722,2.4184265,2.418466
35,102.66215,213.15175,105.25747,213.40337,2.5953217,0.25161743,2.6074903
35,571.70654,101.30506,576.54193,102.06754,4.835388,0.7624817,4.8951364
36,476.99316,133.95282,473.9858,135.97336,-3.0073547,2.0205383,3.623087
36,500.01697,164.00023,497.0509,166.03159,-2.9660645,2.0313568,3.5949895
36,451.98672,163.98398,448.94565,166.01584,-3.0410767,2.0318604,3.657404
36,500.01297,116.03283,497.0088,118.02063,-3.004181,1.9878006,3.6022844
36,452.0029,115.94018,449.00073,117.93465,-3.0021667,1.9944687,3.6042905
36,467.02713,146.93692,464.0517,148.91942,-2.9754333,1.9824982,3.5754025
36,133.71103,286.30106,101.50648,285.75168,-32.20455,-0.54937744,32.209236
36,324.2698,31.770208,319.29092,32.615776,-4.978882,0.8455677,5.0501733
36,183.00615,44.4271,185.22604,47.41956,2.2198944,2.9924583,3.7259548
36,276.57175,71.579926,279.89685,71.19714,3.3251038,-0.38278198,3.347064
36,483.3944,319.8922,483.445,317.59177,0.050598145,-2.3004456,2.301002
36,278.46594,228.77109,278.59302,235.15506,0.1270752,6.383972,6.3852367
36,36.740963,243.51453,31.59533,244.11069,-5.1456337,0.5961609,5.1800537
36,382.78992,205.1849,379.2518,216.14548,-3.5381165,10.960571,11.517482
36,207.80022,250.4559,208.44913,249.7425,0.6489105,-0.7134094,0.96438473
36,105.25747,213.40337,103.63883,214.43788,-1.6186371,1.0345154,1.9209914
36,576.54193,102.06754,568.4443,106.45802,-8.097656,4.39048,9.211316
37,473.9858,135.97336,470.98404,138.96875,-3.00177,2.9953918,4.240636
37,497.0509,166.03159,494.0463,169.02928,-3.0046082,2.997696,4.2442727
37,448.94565,166.01584,445.9616,168.99426,-2.9840393,2.978424,4.2161
37,497.0088,118.02063,493.98505,121.0482,-3.0237427,3.0275726,4.278927
37,449.00073,117.93465,446.00607,120.94386,-2.9946594,3.0092163,4.2453938
37,464.0517,148.91942,461.04626,151.91684,-3.0054321,2.9974213,4.2446623
37,101.50648,285.75168,100.62455,288.55927,-0.8819275,2.8075867,2.9428453
37,319.29092,32.615776,313.11618,32.487354,-6.1747437,-0.12842178,6.176079
37,185.22604,47.41956,181.45439,43.25449,-3.7716522,-4.1650696,5.6190004
37,279.89685,71.19714,264.79797,71.77113,-15.098877,0.57398987,15.109783
37,483.445,317.59177,483.52982,302.29855,0.08480835,-15.293213,15.2934475
37,278.59302,235.15506,275.17487,235.66422,-3.4181519,0.5091553,3.455865
37,31.59533,244.11069,29.802208,244.13339,-1.7931213,0.022705078,1.7932651
37,379.2518,216.14548,380.3975,215.80385,1.1456909,-0.34162903,1.1955409
37,208.44913,249.7425,201.97102,248.12804,-6.4781036,-1.6144562,6.6762486
37,103.63883,214.43788,103.240654,212.37755,-0.3981781,-2.0603333,2.0984564
37,568.4443,106.45802,569.69037,105.986916,1.2460938,-0.47110748,1.3321756
38,470.98404,138.96875,468.00137,141.95317,-2.982666,2.9844208,4.219368
38,494.0463,169.02928,491.07254,172.03464,-2.973755,3.0053558,4.2279286
38,445.9616,168.99426,442.9635,171.99866,-2.998108,3.0043945,4.2444124
38,493.98505,121.0482,490.97586,124.035545,-3.0091858,2.9873428,4.2402143
38,446.00607,120.94386,443.00827,123.97201,-2.9978027,3.0281448,4.2610426
38,461.04626,151.91684,458.05698,154.90352,-2.9892883,2.986679,4.2256474
38,100.62455,288.55927,101.86637,294.88733,1.2418213,6.328064,6.448761
38,313.11618,32.487354,313.61206,35.317036,0.49588013,2.8296814,2.8728025
38,181.45439,43.25449,180.71637,42.313004,-0.73802185,-0.94148636,1.1962745
38,264.79797,71.77113,259.5572,70.70157,-5.2407837,-1.0695648,5.348811
38,483.52982,302.29855,483.99942,313.019,0.4696045,10.720459,10.73074
38,275.17487,235.66422,278.52835,235.16335,3.353485,-0.50086975,3.3906832
38,29.802208,244.13339,30.188288,244.88005,0.3860798,0.7466583,0.84056896
38,380.3975,215.80385,380.78867,216.82608,0.39117432,1.022232,1.0945207
38,201.97102,248.12804,201.64494,248.24887,-0.32608032,0.12083435,0.34774894
38,103.240654,212.37755,103.42248,213.47762,0.18182373,1.1000671,1.1149921
38,569.69037,105.986916,569.01465,107.26105,-0.6757202,1.2741318,1.4422238
39,468.00137,141.95317,465.00195,144.9772,-2.9994202,3.0240326,4.2592597
39,491.07254,172.03464,488.05698,175.01443,-3.015564,2.9797974,4.239436
39,442.9635,171.99866,439.95645,174.99548,-3.0070496,2.9968262,4.2453876
39,490.97586,124.035545,487.98154,127.045044,-2.9943237,3.0094986,4.245357
39,443.00827,123.97201,439.9799,126.98252,-3.0283813,3.0105133,4.270162
39,458.05698,154.90352,455.04544,157.90842,-3.0115356,3.004898,4.2542634
39,101.86637,294.88733,102.6477,290.47568,0.7813263,-4.4116516,4.4803057
39,313.61206,35.317036,311.2055,37.97888,-2.4065552,2.6618462,3.5884442
39,180.71637,42.313004,182.36775,42.545105,1.6513824,0.23210144,1.6676136
39,259.5572,70.70157,256.4067,67.26451,-3.1504822,-3.4370575,4.6624994
39,483.99942,313.019,485.99478,315.68323,1.9953613,2.664215,3.3285897
39,278.52835,235.16335,276.7569,235.1606,-1.7714539,-0.002746582,1.771456
39,30.188288,244.88005,28.614586,245.48306,-1.5737019,0.6030121,1.6852777
39,380.78867,216.82608,385.1043,217.58923,4.3156433,0.7631531,4.3826
39,201.64494,248.24887,204.47041,248.61372,2.82547,0.3648529,2.8489292
39,103.42248,213.47762,106.215195,218.97867,2.792717,5.501053,6.169348
39,569.01465,107.26105,568.57294,107.36144,-0.44171143,0.1003952,0.452977
40,465.00195,144.9772,461.995,148.98618,-3.006958,4.008972,5.0113525
40,488.05698,175.01443,485.04153,179.02429,-3.015442,4.009857,5.017155
40,439.95645,174.99548,436.9514,178.9919,-3.005066,3.9964142,5.0001745
40,487.98154,127.045044,484.96747,131.05368,-3.0140686,4.0086365,5.015354
40,439.9799,126.98252,437.01187,130.9763,-2.9680176,3.993782,4.9758844
40,455.04544,157.90842,452.04346,161.91968,-3.0019836,4.011261,5.0102015
40,102.6477,290.47568,101.484,290.05157,-1.1636963,-0.42410278,1.2385687
40,311.2055,37.97888,313.2799,38.386726,2.0744019,0.40784454,2.1141145
40,182.36775,42.545105,182.80186,27.615816,0.43411255,-14.929289,14.935599
40,256.4067,67.26451,253.66586,72.630974,-2.7408447,5.3664627,6.025873
40,485.99478,315.68323,481.35773,311.00137,-4.6370544,-4.6818542,6.58954
40,276.7569,235.1606,279.01138,231.6279,2.254486,-3.5326996,4.1907845
40,28.614586,245.48306,27.782412,246.16232,-0.8321743,0.67926025,1.0742013
40,385.1043,217.58923,379.68866,217.25122,-5.4156494,-0.3380127,5.4261875
40,204.47041,248.61372,204.332,253.70502,-0.13841248,5.0912933,5.0931745
40,106.215195,218.97867,107.64709,218.64041,1.4318924,-0.33825684,1.4713033
40,568.57294,107.36144,567.1994,99.89441,-1.3735352,-7.4670334,7.592311
41,461.995,148.98618,458.98697,151.98596,-3.0080261,2.9997864,4.248169
41,485.04153,179.02429,482.04413,182.03291,-2.997406,3.0086212,4.24691
41,436.9514,178.9919,433.9732,181.99405,-2.97818,3.0021515,4.228767
41,484.96747,131.05368,481.95248,134.06134,-3.0149841,3.00766,4.2586555
41,437.01187,130.9763,433.99457,133.97609,-3.0173035,2.9997864,4.254743
41,452.04346,161.91968,449.039,164.91792,-3.0044556,2.9982452,4.2445526
41,101.484,290.05157,100.76062,290.67242,-0.72338104,0.6208496,0.9532756
41,313.2799,38.386726,313.39948,39.48941,0.11956787,1.102684,1.1091477
41,182.80186,27.615816,176.04755,28.371138,-6.754318,0.7553215,6.79642
41,253.66586,72.630974,253.68045,73.83647,0.014587402,1.2054977,1.205586
41,481.35773,311.00137,479.2591,311.26865,-2.0986328,0.26727295,2.1155837
41,279.01138,231.6279,280.7215,231.41162,1.7101135,-0.21627808,1.7237357
41,27.782412,246.16232,32.21335,256.39035,4.430937,10.228027,11.146558
41,379.68866,217.25122,384.654,214.69756,4.965332,-2.5536652,5.583523
41,204.332,253.70502,200.47032,254.24571,-3.861679,0.5406952,3.8993483
41,107.64709,218.64041,108.41241,219.00636,0.7653198,0.36595154,0.84831303
41,567.1994,99.89441,566.1379,100.85998,-1.0615234,0.96556854,1.4349754
42,458.98697,151.98596,456.993,155.9738,-1.9939575,3.9878387,4.458556
42,482.04413,182.03291,480.0261,186.02133,-2.018036,3.9884186,4.469894
42,433.9732,181.99405,431.9828,186.00319,-1.9904175,4.00914,4.4760437
42,481.95248,134.06134,479.9715,138.0454,-1.9809875,3.9840546,4.4493823
42,433.99457,133.97609,431.95282,137.93492,-2.041748,3.9588318,4.4543333
42,449.039,164.91792,447.04712,168.93242,-1.9918823,4.014496,4.481492
42,100.76062,290.67242,100.25383,291.52936,-0.50679016,0.8569336,0.99557596
42,313.39948,39.48941,312.55853,37.85734,-0.8409424,-1.6320686,1.8359827
42,176.04755,28.371138,180.34793,18.548222,4.3003845,-9.822916,10.723012
42,253.68045,73.83647,253.40642,66.26983,-0.2740326,-7.5666428,7.5716033
42,479.2591,311.26865,492.0206,310.05032,12.761505,-1.2183228,12.81953
42,280.7215,231.41162,280.52222,232.32791,-0.19927979,0.9162903,0.9377101
42,32.21335,256.39035,33.408207,255.47069,1.1948586,-0.9196625,1.5078018
42,384.654,214.69756,382.12714,217.73727,-2.5268555,3.0397186,3.952833
42,200.47032,254.24571,200.50493,254.66673,0.034606934,0.4210205,0.4224404
42,108.41241,219.00636,108.17774,206.02774,-0.23466492,-12.978622,12.980743
42,566.1379,100.85998,566.55585,101.298584,0.41796875,0.43860626,0.6058658
43,456.993,155.9738,453.9823,160.98256,-3.0107117,5.0087585,5.843975
43,480.0261,186.02133,477.05606,191.0394,-2.9700317,5.0180664,5.83113
43,431.9828,186.00319,428.96198,191.01271,-3.020813,5.0095215,5.849839
43,479.9715,138.0454,476.99313,143.0424,-2.978363,4.9970093,5.8172803
43,431.95282,137.93492,428.9799,142.97652,-2.972931,5.0415955,5.852863
43,447.04712,168.93242,444.0341,173.94002,-3.013031,5.007599,5.844177
43,100.25383,291.52936,100.50505,291.77005,0.2512207,0.24069214,0.34791458
43,312.55853,37.85734,312.67398,38.33465,0.115448,0.47730637,0.49106985
43,253.40642,66.26983,249.97195,68.69783,-3.4344635,2.4280014,4.206035
43,492.0206,310.05032,492.3418,310.5994,0.3211975,0.54907227,0.6361196
43,280.52222,232.32791,282.59537,232.21413,2.0731506,-0.11378479,2.0762708
43,33.408207,255.47069,32.628105,264.8985,-0.7801018,9.427811,9.460031
43,382.12714,217.73727,383.51932,224.66609,1.3921814,6.9288177,7.0672965
43,200.50493,254.66673,200.8846,254.16801,0.3796692,-0.49871826,0.6267923
43,108.17774,206.02774,108.3382,208.6928,0.16046143,2.6650543,2.6698806
43,566.55585,101.298584,566.1815,99.8546,-0.3743286,-1.443985,1.4917153
44,453.9823,160.98256,450.9867,164.98859,-2.9956055,4.006027,5.00219
44,477.05606,191.0394,474.0526,195.04814,-3.0034485,4.0087433,5.009064
44,428.96198,191.01271,425.9611,195.02368,-3.000885,4.010971,5.009311
44,476.99313,143.0424,474.01526,147.005,-2.9778748,3.9626007,4.9568076
44,428.9799,142.97652,425.98868,146.96909,-2.991211,3.992569,4.9887824
44,444.0341,173.94002,441.0529,177.93425,-2.9812012,3.9942322,4.98412
44,100.50505,291.77005,97.64116,288.25015,-2.8638916,-3.5198975,4.5377917
44,312.67398,38.33465,311.5132,41.879875,-1.1607666,3.545227,3.7304173
44,249.97195,68.69783,252.77574,70.21542,2.8037872,1.5175934,3.1881518
44,492.3418,310.5994,492.04846,315.37296,-0.29333496,4.7735596,4.7825637
44,282.59537,232.21413,278.0313,231.0852,-4.5640564,-1.1289215,4.7016034
44,32.628105,264.8985,33.283257,278.43442,0.65515137,13.535919,13.551765
44,383.51932,224.66609,380.68155,234.21664,-2.8377686,9.550552,9.963232
44,200.8846,254.16801,199.56644,256.82373,-1.318161,2.655716,2.9648569
44,108.3382,208.6928,109.39623,209.58727,1.0580292,0.8944702,1.3854612
44,566.1815,99.8546,564.9141,101.07048,-1.267395,1.2158813,1.7563194
45,450.9867,164.98859,447.97302,168.98076,-3.0136719,3.9921722,5.0019655
45,474.0526,195.04814,471.06415,199.01059,-2.9884644,3.9624481,4.963055
45,425.9611,195.02368,422.95123,199.01938,-3.0098572,3.995697,5.002483
45,474.01526,147.005,471.00534,151.027,-3.0099182,4.021988,5.023544
45,425.98868,146.96909,422.99033,150.96988,-2.998352,4.0007935,4.999646
45,441.0529,177.93425,438.06433,181.92355,-2.988556,3.9893036,4.984577
45,97.64116,288.25015,100.908134,289.58746,3.2669754,1.3373108,3.5300891
45,311.5132,41.879875,311.16412,41.637413,-0.34909058,-0.24246216,0.4250319
45,252.77574,70.21542,253.36577,76.37979,0.59002686,6.1643677,6.1925406
45,492.04846,315.37296,488.90784,314.6393,-3.140625,-0.7336426,3.2251756
45,278.0313,231.0852,281.7768,233.12946,3.7454834,2.0442505,4.267037
45,33.283257,278.43442,33.24131,281.89,-0.04194641,3.455597,3.4558516
45,380.68155,234.21664,377.39923,234.61655,-3.282318,0.39990234,3.3065894
45,199.56644,256.82373,199.88847,256.2273,0.32203674,-0.59643555,0.6778223
45,109.39623,209.58727,108.60458,220.11748,-0.79164886,10.530212,10.559928
45,564.9141,101.07048,564.16614,88.663124,-0.74798584,-12.407356,12.429882
46,447.97302,168.98076,444.97653,173.98282,-2.9964905,5.00206,5.830914
46,471.06415,199.01059,468.04663,204.01036,-3.017517,4.999771,5.8397875
46,422.95123,199.01938,419.9378,204.02934,-3.0134277,5.009964,5.846408
46,471.00534,151.027,467.99164,155.99356,-3.0137024,4.966568,5.8094063
46,422.99033,150.96988,420.005,155.9973,-2.985321,5.02742,5.8469734
46,438.06433,181.92355,435.05286,186.94066,-3.0114746,5.017105,5.851523
46,100.908134,289.58746,92.68454,291.40512,-8.223595,1.8176575,8.422077
46,311.16412,41.637413,314.51416,40.986248,3.3500366,-0.651165,3.4127352
46,253.36577,76.37979,257.71762,72.89662,4.3518524,-3.4831696,5.574145
46,488.90784,314.6393,492.16333,314.20453,3.2554932,-0.43478394,3.2843986
46,281.7768,233.12946,279.47247,237.48221,-2.3043213,4.3527527,4.9250736
46,33.24131,281.89,12.521481,281.66504,-20.71983,-0.22497559,20.721052
46,377.39923,234.61655,376.7149,237.30338,-0.6843262,2.6868286,2.772607
46,199.88847,256.2273,201.6497,256.61346,1.7612305,0.38616943,1.8030695
46,108.60458,220.11748,103.36704,220.07904,-5.237541,-0.03843689,5.2376823
46,564.16614,88.663124,565.2079,76.87434,1.041748,-11.788788,11.834727
47,444.97653,173.98282,441.9994,176.9817,-2.9771423,2.998886,4.225718
47,468.04663,204.01036,465.0463,207.01431,-3.0003357,3.003952,4.245673
47,419.9378,204.02934,416.98697,206.99466,-2.9508362,2.9653168,4.1833644
47,467.99164,155.99356,464.9993,159.02083,-2.99234,3.0272675,4.256577
47,420.005,155.9973,417.01227,158.97334,-2.9927368,2.9760437,4.2205815
47,435.05286,186.94066,432.01453,189.94656,-3.03833,3.0059052,4.273981
47,92.68454,291.40512,92.24171,291.21637,-0.44283295,-0.18875122,0.4813814
47,314.51416,40.986248,310.01904,40.88654,-4.495117,-0.09970856,4.4962225
47,257.71762,72.89662,241.39432,76.9078,-16.323303,4.011177,16.80892
47,492.16333,314.20453,491.8587,315.38882,-0.30462646,1.1842957,1.2228465
47,279.47247,237.48221,277.32516,238.36052,-2.1473083,0.87831116,2.3199923
47,12.521481,281.66504,11.899836,279.58228,-0.621645,-2.0827637,2.1735563
47,376.7149,237.30338,368.5329,242.68234,-8.182007,5.3789673,9.791758
47,201.6497,256.61346,198.65378,256.92224,-2.995926,0.30877686,3.011796
47,103.36704,220.07904,100.7023,222.91252,-2.6647415,2.8334808,3.8896608
47,565.2079,76.87434,563.5748,77.35432,-1.6330566,0.47998047,1.7021326
48,441.9994,176.9817,438.99377,181.97697,-3.0056152,4.99527,5.829789
48,465.0463,207.01431,462.0534,212.0462,-2.9928894,5.031891,5.854683
48,416.98697,206.99466,413.93896,212.012,-3.0480042,5.017334,5.870602
48,464.9993,159.02083,461.99155,164.04198,-3.0077515,5.0211487,5.8530765
48,417.01227,158.97334,413.9834,163.97832,-3.0288696,5.0049744,5.850113
48,432.01453,189.94656,429.02026,194.93825,-2.9942627,4.991684,5.8208694
48,92.24171,291.21637,92.12188,285.72128,-0.11982727,-5.4950867,5.496393
48,310.01904,40.88654,309.03848,41.12024,-0.9805603,0.2336998,1.0080248
48,241.39432,76.9078,231.51038,77.25994,-9.883942,0.35214233,9.890212
48,491.8587,315.38882,491.8485,313.6453,-0.010192871,-1.7435303,1.7435601
48,277.32516,238.36052,279.62476,237.42905,2.299591,-0.9314728,2.4810805
48,11.899836,279.58228,10.510181,276.7131,-1.3896542,-2.8691711,3.1879904
48,368.5329,242.68234,366.29166,242.36377,-2.2412415,-0.318573,2.2637694
48,198.65378,256.92224,213.60982,257.661,14.956039,0.73876953,14.974275
48,100.7023,222.91252,101.55555,228.78914,0.8532486,5.8766174,5.9382377
48,563.5748,77.35432,560.5134,81.2575,-3.0614014,3.903183,4.960546
49,438.99377,181.97697,435.98758,185.98491,-3.006195,4.0079346,5.0100646
49,462.0534,212.0462,459.07312,216.0483,-2.9802856,4.0020905,4.989873
49,413.93896,212.012,410.9286,216.01862,-3.010376,4.0066223,5.0115256
49,461.99155,164.04198,458.9894,168.03273,-3.0021362,3.9907532,4.99389
49,413.9834,163.97832,410.9719,167.96465,-3.0115051,3.9863281,4.995996
49,429.02026,194.93825,426.0409,198.94226,-2.97937,4.004013,4.990868
49,92.12188,285.72128,83.51207,287.8934,-8.60981,2.1721191,8.879579
49,309.03848,41.12024,320.7127,41.045227,11.674225,-0.07501221,11.674466
49,231.51038,77.25994,235.29651,77.50993,3.7861328,0.24999237,3.794377
49,491.8485,313.6453,491.61993,311.73724,-0.22857666,-1.9080505,1.9216931
49,279.62476,237.42905,276.57233,236.46608,-3.0524292,-0.9629669,3.2007232
49,10.510181,276.7131,5.2380033,281.41626,-5.272178,4.7031555,7.0650926
49,366.29166,242.36377,366.00598,242.67036,-0.28567505,0.30659485,0.41905922
49,213.60982,257.661,215.99721,257.1707,2.3873901,-0.49032593,2.437222
49,101.55555,228.78914,97.43813,231.12608,-4.1174164,2.3369446,4.734388
49,560.5134,81.2575,552.21216,77.66803,-8.30127,-3.58947,9.04408
50,435.98758,185.98491,432.98465,190.98767,-3.0029297,5.002762,5.8348274
50,459.07312,216.0483,456.0527,221.01611,-3.0204163,4.967819,5.813961
50,410.9286,216.01862,407.9493,220.9983,-2.9792786,4.9796906,5.80288
50,458.9894,168.03273,455.99283,173.03159,-2.996582,4.9988556,5.8282127
50,410.9719,167.96465,407.99738,172.97934,-2.9745178,5.014694,5.830516
50,426.0409,198.94226,423.03278,203.9473,-3.0081177,5.0050354,5.839448
50,83.51207,287.8934,84.48662,289.70016,0.97454834,1.8067627,2.0528362
50,320.7127,41.045227,317.89175,31.780235,-2.8209534,-9.264992,9.684929
50,235.29651,77.50993,234.92078,79.31835,-0.37573242,1.8084183,1.8470386
50,491.61993,311.73724,491.4452,312.65283,-0.17474365,0.9155884,0.9321145
50,276.57233,236.46608,280.42892,239.4864,3.856598,3.0203247,4.8985415
50,5.2380033,281.41626,10.210601,282.4004,4.9725976,0.98413086,5.0690475
50,366.00598,242.67036,365.18607,243.11192,-0.8199158,0.44155884,0.93125516
50,215.99721,257.1707,216.77489,257.53662,0.77767944,0.36593628,0.85947347
50,97.43813,231.12608,87.14496,226.99687,-10.293175,-4.1292114,11.0905285
50,552.21216,77.66803,569.76404,79.021164,17.55188,1.3531342,17.603962
51,432.98465,190.98767,429.97604,194.98384,-3.008606,3.99617,5.002108
51,456.0527,221.01611,453.06198,225.02446,-2.9907227,4.0083466,5.0011263
51,407.9493,220.9983,404.97388,224.9792,-2.9754333,3.980896,4.9699836
51,455.99283,173.03159,452.98926,177.04529,-3.0035706,4.0137024,5.013107
51,407.99738,172.97934,404.98608,176.97159,-3.0112915,3.9922485,5.000592
51,423.03278,203.9473,420.0286,207.94038,-3.004181,3.9930878,4.9969845
51,84.48662,289.70016,73.82625,289.42426,-10.66037,-0.27590942,10.663939
51,317.89175,31.780235,318.15433,33.88849,0.26257324,2.1082535,2.1245418
51,234.92078,79.31835,235.23457,72.692795,0.313797,-6.625557,6.6329837
51,491.4452,312.65283,489.25497,312.9824,-2.190216,0.32955933,2.2148714
51,280.42892,239.4864,289.32355,240.0741,8.894623,0.58769226,8.914017
51,10.210601,282.4004,7.631826,289.07947,-2.578775,6.679077,7.15962
51,365.18607,243.11192,361.33435,242.48735,-3.851715,-0.62457275,3.9020252
51,216.77489,257.53662,218.86797,259.05078,2.0930786,1.5141602,2.5833426
51,87.14496,226.99687,85.473946,227.33463,-1.6710129,0.3377533,1.7048054
51,569.76404,79.021164,573.0122,77.53478,3.248169,-1.4863815,3.5721047
52,429.97604,194.98384,427.98105,197.9686,-1.9949951,2.9847565,3.5900943
52,453.06198,225.02446,451.07516,228.0249,-1.9868164,3.0004425,3.598624
52,404.97388,224.9792,402.98337,227.9871,-1.990509,3.007904,3.606884
52,452.98926,177.04529,451.00842,180.03365,-1.980835,2.9883575,3.5852458
52,404.98608,176.97159,402.97382,179.95665,-2.012268,2.9850616,3.5999744
52,420.0286,207.94038,418.03857,210.92807,-1.9900208,2.9876862,3.5897703
52,73.82625,289.42426,73.21567,294.6011,-0.61058044,5.1768494,5.2127323
52,318.15433,33.88849,316.10858,35.58281,-2.0457458,1.6943207,2.6562753
52,235.23457,72.692795,230.36626,72.25426,-4.8683167,-0.4385376,4.8880286
52,489.25497,312.9824,494.11908,310.1763,4.864105,-2.8060913,5.6154847
52,289.32355,240.0741,288.35608,236.56169,-0.96746826,-3.5124054,3.643211
52,7.631826,289.07947,20.771294,284.99884,13.139467,-4.0806274,13.758529
52,361.33435,242.48735,365.614,240.72954,4.279663,-1.7578125,4.6265993
52,218.86797,259.05078,209.07957,254.30132,-9.788391,-4.749466,10.879799
52,85.473946,227.33463,86.59256,228.71866,1.1186142,1.3840332,1.7795634
52,573.0122,77.53478,572.2421,76.2645,-0.77008057,-1.2702789,1.4854739
53,427.98105,197.9686,424.977,201.98015,-3.0040588,4.011551,5.0116773
53,451.07516,228.0249,448.0668,232.0522,-3.0083618,4.027298,5.026865
53,402.98337,227.9871,399.97308,232.00282,-3.0102844,4.0157166,5.0187445
53,451.00842,180.03365,448.01498,184.01369,-2.9934387,3.9800415,4.980101
53,402.97382,179.95665,399.99628,183.9779,-2.977539,4.0212555,5.003622
53,418.03857,210.92807,415.0402,214.9479,-2.9983826,4.0198364,5.014916
53,73.21567,294.6011,63.67196,294.12042,-9.543709,-0.48068237,9.555806
53,316.10858,35.58281,324.62207,36.667744,8.513489,1.0849342,8.582341
53,230.36626,72.25426,241.0152,78.689445,10.648941,6.4351883,12.442331
53,494.11908,310.1763,494.6375,307.08548,0.5184326,-3.0908203,3.133998
53,288.35608,236.56169,285.20596,237.63799,-3.150116,1.076294,3.3289094
53,365.614,240.72954,360.8441,241.51772,-4.769928,0.7881775,4.834608
53,209.07957,254.30132,208.38913,263.31735,-0.69044495,9.016037,9.042436
53,86.59256,228.71866,87.39729,225.69302,0.8047333,-3.0256348,3.1308243
53,572.2421,76.2645,569.7177,73.90831,-2.524414,-2.3561935,3.45316
54,424.977,201.98015,421.973,204.9785,-3.0039978,2.998352,4.244304
54,448.0668,232.0522,445.07956,235.05284,-2.9872437,3.0006409,4.2340846
54,399.97308,232.00282,396.9673,235.03223,-3.0057983,3.0294037,4.267565
54,448.01498,184.01369,445.01776,187.02425,-2.997223,3.010559,4.2481537
54,399.99628,183.9779,396.99237,187.00417,-3.0039062,3.0262604,4.264001
54,415.0402,214.9479,412.04974,217.9597,-2.990448,3.011795,4.2442536
54,63.67196,294.12042,63.41741,296.49173,-0.25454712,2.3713074,2.3849304
54,324.62207,36.667744,326.97586,36.757896,2.3537903,0.09015274,2.3555162
54,241.0152,78.689445,238.36821,77.72611,-2.646988,-0.96333313,2.8168344
54,494.6375,307.08548,495.42163,306.6629,0.78411865,-0.4225769,0.8907375
54,285.20596,237.63799,287.2688,235.89517,2.0628357,-1.7428131,2.7004979
54,360.8441,241.51772,361.07544,241.32051,0.23135376,-0.19720459,0.30399707
54,208.38913,263.31735,205.53813,259.0802,-2.850998,-4.237152,5.1070194
54,87.39729,225.69302,92.18436,228.15517,4.7870636,2.462143,5.3831334
54,569.7177,73.90831,581.9571,71.25859,12.23938,-2.6497192,12.522916
55,421.973,204.9785,418.9791,207.98402,-2.9938965,3.0055237,4.2422385
55,445.07956,235.05284,442.09,238.0453,-2.989563,2.9924622,4.229931
55,396.9673,235.03223,393.93066,238.05515,-3.036621,3.0229187,4.2847524
55,445.01776,187.02425,442.0367,190.00594,-2.9810486,2.9816895,4.2162924
55,396.99237,187.00417,393.96317,189.97101,-3.0292053,2.9668427,4.2400756
55,412.04974,217.9597,409.05124,220.95493,-2.9985046,2.995224,4.238207
55,63.41741,296.49173,62.462,291.9042,-0.95541,-4.5875244,4.6859565
55,326.97586,36.757896,329.49417,38.445606,2.5183105,1.6877098,3.0315428
55,238.36821,77.72611,235.84274,78.63265,-2.525467,0.9065399,2.6832438
55,495.42163,306.6629,502.6431,307.38733,7.221466,0.72442627,7.2577105
55,287.2688,235.89517,286.9011,236.6162,-0.3677063,0.72102356,0.80937195
55,361.07544,241.32051,359.6331,246.77382,-1.4423523,5.453308,5.6408286
55,205.53813,259.0802,205.75085,261.69098,0.21272278,2.6107788,2.6194305
55,92.18436,228.15517,90.049965,223.41032,-2.1343918,-4.7448425,5.202803
55,581.9571,71.25859,581.515,66.14133,-0.44207764,-5.117264,5.1363235
56,418.9791,207.98402,415.97308,210.9738,-3.006012,2.9897766,4.2396784
56,442.09,238.0453,439.07407,241.03096,-3.0159302,2.9856567,4.243817
56,393.93066,238.05515,390.9477,241.02763,-2.9829712,2.9724884,4.2111526
